"","X.1","X","iid_W","id_W","wave_W","partner_W","pid_W","samerace_W","match","gender_W","order_W","age_W","tuition_W","race_W","imprace_W","imprelig_W","income_W","goal_W","date_W","go_out_W","sportsAct_W","tvsportsAct_W","exerciseAct_W","diningAct_W","museumsAct_W","artAct_W","hikingAct_W","gamingAct_W","clubbingAct_W","readingAct_W","tvAct_W","theaterAct_W","moviesAct_W","concertsAct_W","musicAct_W","shoppingAct_W","yogaAct_W","exphappy_W","attrPref_W","sincPref_W","intelPref_W","funPref_W","ambPref_W","sharPref_W","dec_W","attrRating_W_of_M","sincRating_W_of_M","intelRating_W_of_M","funRating_W_of_M","ambRating_W_of_M","sharRating_W_of_M","likeRating_W_of_M","prob_W","met_W","goalMeetNew_W","goalFunNight_W","goalOther_W","goalGetDate_W","goalSeriousRel_W","goalSayDid_W","date7_W","date5_W","date3_W","date4_W","date6_W","date1_W","date2_W","raceAsian_W","raceWhite_W","rateOther_W","raceLatino_W","raceBlack_W","go_out1_W","go_out4_W","go_out2_W","go_out3_W","go_out7_W","go_out5_W","go_out6_W","fieldLaw_W","fieldMath_W","fieldPoliSci_W","fieldBusiness_W","fieldEngin_W","fieldAcademia_W","fieldSocialSci_W","fieldSocialWork_W","fieldUndecided_W","fieldMedicine_W","fieldHistReligPhil_W","fieldEnglish_W","fieldScience_W","fieldFilm_W","fieldLanguages_W","fieldArts_W","fieldArch_W","fieldOther_W","careerCreative_W","careerLaw_W","careerInternational_W","careerAcademic_W","careerFinance_W","careerUndecided_W","careerEngineer_W","careerPsychology_W","careerMedicine_W","careerSports_W","careerSocialWork_W","careerRealEstate_W","careerOther_W","careerSpeech_W","careerArch_W","careerPolitics_W","careerJourn_W","activityAvg_W","raterDecSum_W","decSum_W","attrRatingAvg_W_of_M","sincRatingAvg_W_of_M","intelRatingAvg_W_of_M","funRatingAvg_W_of_M","ambRatingAvg_W_of_M","sharRatingAvg_W_of_M","likeRatingAvg_W_of_M","decAvg_W_of_M","raterDecAvg_W","attrRatingGuess_W_of_M","sincRatingGuess_W_of_M","intelRatingGuess_W_of_M","funRatingGuess_W_of_M","ambRatingGuess_W_of_M","sharRatingGuess_W_of_M","likeRatingGuess_W_of_M","gender_M","order_M","age_M","tuition_M","race_M","imprace_M","imprelig_M","income_M","goal_M","date_M","go_out_M","sportsAct_M","tvsportsAct_M","exerciseAct_M","diningAct_M","museumsAct_M","artAct_M","hikingAct_M","gamingAct_M","clubbingAct_M","readingAct_M","tvAct_M","theaterAct_M","moviesAct_M","concertsAct_M","musicAct_M","shoppingAct_M","yogaAct_M","exphappy_M","attrPref_M","sincPref_M","intelPref_M","funPref_M","ambPref_M","sharPref_M","dec_M","attrRating_M_of_W","sincRating_M_of_W","intelRating_M_of_W","funRating_M_of_W","ambRating_M_of_W","sharRating_M_of_W","likeRating_M_of_W","prob_M","met_M","goalMeetNew_M","goalFunNight_M","goalOther_M","goalGetDate_M","goalSeriousRel_M","goalSayDid_M","date7_M","date5_M","date3_M","date4_M","date6_M","date1_M","date2_M","raceAsian_M","raceWhite_M","rateOther_M","raceLatino_M","raceBlack_M","go_out1_M","go_out4_M","go_out2_M","go_out3_M","go_out7_M","go_out5_M","go_out6_M","fieldLaw_M","fieldMath_M","fieldPoliSci_M","fieldBusiness_M","fieldEngin_M","fieldAcademia_M","fieldSocialSci_M","fieldSocialWork_M","fieldUndecided_M","fieldMedicine_M","fieldHistReligPhil_M","fieldEnglish_M","fieldScience_M","fieldFilm_M","fieldLanguages_M","fieldArts_M","fieldArch_M","fieldOther_M","careerCreative_M","careerLaw_M","careerInternational_M","careerAcademic_M","careerFinance_M","careerUndecided_M","careerEngineer_M","careerPsychology_M","careerMedicine_M","careerSports_M","careerSocialWork_M","careerRealEstate_M","careerOther_M","careerSpeech_M","careerArch_M","careerPolitics_M","careerJourn_M","activityAvg_M","raterDecSum_M","decSum_M","attrRatingAvg_M_of_W","sincRatingAvg_M_of_W","intelRatingAvg_M_of_W","funRatingAvg_M_of_W","ambRatingAvg_M_of_W","sharRatingAvg_M_of_W","likeRatingAvg_M_of_W","decAvg_M_of_W","raterDecAvg_M","attrRatingGuess_M_of_W","sincRatingGuess_M_of_W","intelRatingGuess_M_of_W","funRatingGuess_M_of_W","ambRatingGuess_M_of_W","sharRatingGuess_M_of_W","likeRatingGuess_M_of_W","raceAsian_M_Cross_raceAsian_W","raceAsian_M_Cross_raceWhite_W","raceAsian_M_Cross_raceLatino_W","raceAsian_M_Cross_raceBlack_W","raceWhite_M_Cross_raceAsian_W","raceWhite_M_Cross_raceWhite_W","raceWhite_M_Cross_raceLatino_W","raceWhite_M_Cross_raceBlack_W","raceLatino_M_Cross_raceAsian_W","raceLatino_M_Cross_raceWhite_W","raceBlack_M_Cross_raceAsian_W","raceBlack_M_Cross_raceWhite_W","careerCreative_M_Cross_careerInternational_W","careerCreative_M_Cross_careerAcademic_W","careerCreative_M_Cross_careerFinance_W","careerLaw_M_Cross_careerCreative_W","careerLaw_M_Cross_careerLaw_W","careerLaw_M_Cross_careerInternational_W","careerLaw_M_Cross_careerAcademic_W","careerLaw_M_Cross_careerFinance_W","careerFinance_M_Cross_careerCreative_W","careerFinance_M_Cross_careerLaw_W","careerFinance_M_Cross_careerInternational_W","careerFinance_M_Cross_careerAcademic_W","careerFinance_M_Cross_careerFinance_W","careerFinance_M_Cross_careerUndecided_W","careerFinance_M_Cross_careerPsychology_W","careerFinance_M_Cross_careerMedicine_W","careerFinance_M_Cross_careerSocialWork_W","careerUndecided_M_Cross_careerAcademic_W","careerMedicine_M_Cross_careerAcademic_W","fieldLaw_M_Cross_fieldLaw_W","fieldLaw_M_Cross_fieldAcademia_W","fieldLaw_M_Cross_fieldSocialSci_W","fieldLaw_M_Cross_fieldSocialWork_W","fieldPoliSci_M_Cross_fieldPoliSci_W","fieldPoliSci_M_Cross_fieldBusiness_W","fieldPoliSci_M_Cross_fieldAcademia_W","fieldPoliSci_M_Cross_fieldScience_W","fieldBusiness_M_Cross_fieldLaw_W","fieldBusiness_M_Cross_fieldPoliSci_W","fieldBusiness_M_Cross_fieldBusiness_W","fieldBusiness_M_Cross_fieldEngin_W","fieldBusiness_M_Cross_fieldAcademia_W","fieldBusiness_M_Cross_fieldSocialSci_W","fieldBusiness_M_Cross_fieldSocialWork_W","fieldBusiness_M_Cross_fieldEnglish_W","fieldBusiness_M_Cross_fieldScience_W","fieldBusiness_M_Cross_fieldLanguages_W","fieldEngin_M_Cross_fieldEngin_W","fieldEngin_M_Cross_fieldAcademia_W","fieldEngin_M_Cross_fieldSocialSci_W","fieldEngin_M_Cross_fieldSocialWork_W","fieldEngin_M_Cross_fieldEnglish_W","fieldEngin_M_Cross_fieldScience_W","fieldEngin_M_Cross_fieldLanguages_W","fieldScience_M_Cross_fieldPoliSci_W","fieldScience_M_Cross_fieldBusiness_W","fieldScience_M_Cross_fieldHistReligPhil_W","fieldScience_M_Cross_fieldScience_W"
"941",941,941,25,5,2,3,42,0,0,0,15,25,25,2,10,2,23,1,5,2,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,5,20,20,15,15,15,15,0,6,7,8,7,9,7,7,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,0,4,4.88888888888889,6,6.83333333333333,5.66666666666667,6.66666666666667,4.94444444444444,5.38888888888889,0.222222222222222,0,10,5.95794329086097,4.21535644010159,7.87821910930555,6.95595435910088,4.92043942483131,5.46746825961475,1,18,23,25,4,1,6,28,2,7,4,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,6,20,25,20,15,10,10,1,8,9,7,7,5,6,8,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.76470588235294,4,14,7.66666666666667,7.13333333333333,6.93333333333333,7.33333333333333,6.2,5,6.76666666666667,0.866666666666667,0.166666666666667,7.8781129348482,8.37394660776711,6.18703354892564,6.3904163492504,10,1.70258764473444,8.19724684967666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"942",942,942,25,5,2,4,43,1,0,0,2,25,25,2,10,2,23,1,5,2,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,5,20,20,15,15,15,15,0,4,5,10,4,10,4,4,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,0,3,4.27777777777778,6.44444444444444,6.77777777777778,4.66666666666667,6.16666666666667,4.27777777777778,4.88888888888889,0.166666666666667,0,3.23774949746697,7.00599738805013,2.05961303595829,1.17978560899973,10,0,0,1,2,24,25,2,1,1,42,6,6,3,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,3,25,35,30,10,0,0,1,8,5,6,6,5,1,6,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52941176470588,7,14,7.66666666666667,7.4,7,7.4,6.2,5.33333333333333,6.9,0.866666666666667,0.333333333333333,7.1460290382344,7.94438399408894,7.13958985986328,7.0845870531678,7.01553589783098,7.73592733184301,6.87206722432121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943",943,943,25,5,2,5,44,1,0,0,6,25,25,2,10,2,23,1,5,2,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,5,20,20,15,15,15,15,0,6,7,9,7,9,3,5,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,0,4,4.83333333333333,6.61111111111111,6.66666666666667,4.61111111111111,5.72222222222222,4.22222222222222,5,0.222222222222222,0,0.599937080451384,6.03364032214775,4.8873144311683,3.42617003430083,5.29866223285087,5.48911433484387,10,1,6,24,25,2,3,3,42,1,3,1,9,1,8,7,8,8,10,6,7,8,1,7,3,8,1,6,8,7,25,15,25,25,15,15,1,7,6,6,7,5,4,7,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23529411764706,19,14,7.73333333333333,7.33333333333333,7,7.33333333333333,6.2,5.13333333333333,6.83333333333333,0.866666666666667,1,6.89745180064377,10,7.1935182000416,5.06682657474102,4.88128326310052,4.40383137410146,6.61209410597085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"944",944,944,25,5,2,6,45,1,0,0,9,25,25,2,10,2,23,1,5,2,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,5,20,20,15,15,15,15,0,6,8,7,5,8,7,7,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,0,4,5.16666666666667,6.11111111111111,6.88888888888889,3.88888888888889,6.44444444444444,4,4.94444444444444,0.222222222222222,0,10,4.68083426208227,6.09190636278503,3.78413297581694,8.24563690837695,0.775615927121612,7.96264749728582,1,10,28,25,2,6,6,42,2,6,3,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,25,15,25,15,0,20,1,7,6,6,7,6,6,7,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.17647058823529,17,14,7.73333333333333,7.33333333333333,7,7.33333333333333,6.13333333333333,5,6.83333333333333,0.866666666666667,0.888888888888889,8.01640020077346,7.07948681317018,6.44140344102728,3.23878444618668,5.90561679069695,5.53396962709173,6.78113724767435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"945",945,945,25,5,2,7,46,1,0,0,12,25,25,2,10,2,23,1,5,2,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,5,20,20,15,15,15,15,0,7,8,8,6,10,6,8,7,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,0,9,7.66666666666667,6.72222222222222,7.27777777777778,6.83333333333333,6.16666666666667,5.66666666666667,6.69444444444444,0.5,0,7.84695548441817,8.44686632293607,7.6645405620165,8.54804115076373,6.8940220275823,6.44192780285212,7.73672273394126,1,14,26,25,2,2,3,42,2,6,2,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,20,35,20,10,10,5,1,10,8,7,8,7,8,9.5,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.94117647058824,9,14,7.53333333333333,7.2,6.93333333333333,7.26666666666667,6.06666666666667,4.86666666666667,6.66666666666667,0.866666666666667,0.444444444444444,6.73673401144675,8.79516985625118,7.55557305440725,7.98089951948818,7.24422077221022,8.13213592515038,5.57678640971267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946",946,946,25,5,2,8,47,1,0,0,3,25,25,2,10,2,23,1,5,2,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,5,20,20,15,15,15,15,0,3,8,9,8,10,5,8,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,0,1,4.11111111111111,5.72222222222222,6.33333333333333,5.5,5.72222222222222,4.66666666666667,5.11111111111111,0.0555555555555556,0,3.79026866550284,8.92976051002309,7.8429881739583,1.49611675549767,6.97605701792233,4.66949144554169,3.37678032948555,1,3,30,25,2,2,2,42,1,6,1,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,20,20,25,25,5,5,1,6,7,5,5,5,2,6,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41176470588235,16,14,7.8,7.26666666666667,7.06666666666667,7.46666666666667,6.2,5.26666666666667,6.9,0.866666666666667,0.833333333333333,9.14081615253613,5.30846463964046,7.52023456521105,8.0627163383046,1.62224474822235,4.78521043100329,5.78528342798946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947",947,947,25,5,2,9,48,1,0,0,7,25,25,2,10,2,23,1,5,2,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,5,20,20,15,15,15,15,0,7,8,8,8,6,6,7,6,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70588235294118,0,8,6.72222222222222,6.16666666666667,5.77777777777778,6.72222222222222,5.61111111111111,5.11111111111111,6.11111111111111,0.444444444444444,0,0,5.23702827217058,7.10046799989286,5.20105673457997,9.12042853961035,5.02561883471247,4.51692003081753,1,7,22,25,2,9,2,42,1,5,2,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,30,15,25,25,5,0,1,9,8,7,8,7,5,8,7,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76470588235294,5,14,7.6,7.2,6.93333333333333,7.26666666666667,6.06666666666667,5.06666666666667,6.76666666666667,0.866666666666667,0.222222222222222,7.10198229417039,10,6.94181354873116,8.35288829352032,0,5.09788086430856,5.74229381927087,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948",948,948,252,1,11,1,273,0,0,0,10,28,25,3,1,1,42,1,6,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,10,0,25,25,25,25,0,1,6,6,7,6,5,2,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41176470588235,6,7,5.85,6.8,7.5,5.55,6.45,5.15,5.625,0.3,0.25,3.73450241098118,5.7412541484077,6.52966620825224,3.09942321699842,6.32744670404532,3.6120384597213,2.76281251143412,1,10,29,25,2,8,4,42,2,5,2,6,1,5,7,7,4,8,1,3,2,5,7,8,8,8,3,2,5,30,25,18,18,4,5,0,4,8,8,7,6,3,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,6.975,7.75,7.2,7.15,6.95,5.95,6.325,0.55,0.2,7.9274933888949,7.82315945523569,7.35230929161007,7.26894653437965,6.93844107258878,6.0276273427889,6.3192415652264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"949",949,949,252,1,11,10,282,0,0,0,21,28,25,3,1,1,42,1,6,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,10,0,25,25,25,25,0,0,1,2,5,7,5,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41176470588235,6,8,6.75,7.3,6.95,7.15,6.4,5.6,6.45,0.4,0.3,5.32576424000781,5.49710963614544,6.17963590499572,5.13737535736304,6.31149350567509,4.80929942789872,3.96611020229195,1,21,23,13,1,1,1,42,1,4,3,10,10,10,5,4,4,4,7,8,9,5,7,7,7,10,5,1,5,25,15,20,20,10,10,1,7,7,7,7,8,7,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.64705882352941,19,11,6.825,7.8,7.25,7.15,6.85,5.75,6.275,0.5,0.9,7.98495631065466,8.40167921138991,7.63428780892855,7.91894496716751,7.28052235378555,6.52867312913777,7.18358594081622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950",950,950,252,1,11,11,283,0,0,0,20,28,25,3,1,1,42,1,6,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,10,0,25,25,25,25,0,0,6,1,5,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41176470588235,6,3,5.1,7.5,7.2,6,6.5,4.85,5.85,0.15,0.3,3.0536837285335,5.80597538476016,6.34405339739925,4.06835723681995,6.38144662524258,5.124146919286,3.87674561209085,1,20,27,25,4,1,1,42,1,4,2,9,6,6,6,4,4,8,6,6,8,1,5,3,3,7,2,7,5,50,10,10,10,10,10,1,9,9,9,9,9,9,9,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.35294117647059,18,11,6.725,7.7,7.15,7.05,6.8,5.65,6.175,0.5,0.85,6.92041989309306,8.27537557784385,7.76015259649224,3.6545857391579,8.34462759260971,6.04616270304759,7.30180287794312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951",951,951,252,1,11,12,284,0,0,0,2,28,25,3,1,1,42,1,6,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,10,0,25,25,25,25,0,0,2,4,4,1,7,2,3,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41176470588235,6,7,6,6.9,7.2,6.2,6.1,4.95,6.15,0.35,0.3,4.0025687858711,5.16087565699141,6.39640197705705,4.16428069013582,5.89194164083606,4.47628358496857,3.4116095052099,1,2,27,25,2,1,5,42,1,5,2,9,2,5,7,7,9,8,1,5,9,5,5,9,8,9,8,5,7,25,20,25,20,10,0,0,7,7,7,7,7,6,7,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52941176470588,5,11,6.825,7.8,7.25,7.15,6.9,5.8,6.275,0.55,0.25,6.27176044300595,7.2595957505838,7.06846893751738,7.0847790137733,7.21338693248139,6.18748449612128,6.03307042352576,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952",952,952,252,1,11,13,285,0,0,0,15,28,25,3,1,1,42,1,6,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,10,0,25,25,25,25,0,0,1,1,6,1,5,1,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41176470588235,6,2,4.75,7,7.05,4.8,6.2,4.65,5.6,0.1,0.3,2.77545898557366,5.34778472637068,6.11640390425565,2.82837191383888,6.21182934431646,3.83496008295548,2.99023242505524,1,15,24,25,6,1,1,42,4,6,6,5,7,6,10,9,10,9,14,5,9,7,3,10,10,10,10,10,10,20,20,25,25,5,5,1,5,5,5,5,4,4,4.5,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.47058823529412,21,11,6.925,7.9,7.35,7.25,7.05,5.9,6.4,0.5,1,7.47269049191208,7.83024044735034,7.1523239195789,7.66666892291584,7.2171633332542,7.04407373750376,7.10610230579903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"953",953,953,252,1,11,14,286,0,0,0,5,28,25,3,1,1,42,1,6,2,4,3,3,8,7,6,7,4,9,9,2,9,9,9,9,9,2,10,0,25,25,25,25,0,0,4,9,3,2,4,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41176470588235,6,0,4.85,6.6,7.1,5.2,6.25,4.5,5.2,0,0.3,2.65768973571374,5.34171655758119,6.47189904698976,3.11795696625473,5.97230683761654,3.75449144278756,2.59310609915207,1,5,22,11,2,4,7,42,1,6,3,7,3,4,3,8,7,9,9,4,8,6,8,7,8,6,3,8,7,10,15,25,15,15,20,0,9,8,8,7,9,6,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35294117647059,10,11,6.725,7.75,7.2,7.15,6.8,5.8,6.425,0.55,0.5,7.47542712830305,7.79685418493954,7.82684155399669,7.80604604476118,7.8676884885502,6.39848510514901,5.82192907720118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
